index,a1,intercept,shape,scale,penalty,score
423,0.03,300,0.1,0.8,11667.461132820841,0.045758601584643316
424,0.03,300,0.1,1,11707.037541568872,0.04276217429898995
425,0.03,300,0.1,2,12256.690428382637,0.017081879656678022
426,0.03,300,0.1,5,13690.24821572082,0.001869706997456993
427,0.03,300,0.5,0.2,11656.958134080853,0.04659027413974634
428,0.03,300,0.5,0.4,12391.543662468586,0.013724349535198325
429,0.03,300,0.5,0.6,13552.688642450075,0.0022881831309736252
430,0.03,300,0.5,0.8,13934.891570547728,0.0013119827499576751
431,0.03,300,0.5,1,14759.807775604526,0.00041532298837106477
432,0.03,300,0.5,2,17130.941425596076,2.1104516022835732e-05
433,0.03,300,0.5,5,18048.843221010797,7.430406091684693e-06
434,0.03,300,1,0.2,12014.574362983627,0.02545846439854862
435,0.03,300,1,0.4,13891.148690540522,0.0013971299404414402
436,0.03,300,1,0.6,15056.265120459115,0.00027903258997394727
437,0.03,300,1,0.8,16365.064262986845,5.267999183226178e-05
438,0.03,300,1,1,16773.608561422083,3.217139721874952e-05
439,0.03,300,1,2,17438.15899610138,1.479065263720438e-05
440,0.03,300,1,5,18608.876774925255,4.032708203684746e-06
441,0.03,300,2,0.2,13507.804509403686,0.0024451452660195737
442,0.03,300,2,0.4,15674.070030914918,0.00012484304222414865
443,0.03,300,2,0.6,16756.509949503863,3.283436526854759e-05
444,0.03,300,2,0.8,16973.979725837653,2.5370347616783702e-05
445,0.03,300,2,1,16991.790948259706,2.4843734232422412e-05
446,0.03,300,2,2,18363.716613320972,5.257609865748755e-06
447,0.03,300,2,5,19576.475128548063,1.4632214556350691e-06
