index,a1,intercept,shape,scale,penalty,score
704,0.3,300,5,1,18542.28913,4.33E-06
703,0.3,300,5,0.8,18557.2678,4.26E-06
459,0.03,300,7,1,18567.97651,4.21E-06
365,0.01,1000,5,0.4,18568.47558,4.21E-06
491,0.03,1000,5,0.4,18571.1363,4.20E-06
871,1,1000,5,0.8,18571.35874,4.20E-06
746,0.3,1000,5,1,18580.25579,4.16E-06
68,0.001,300,2,2,18581.1858,4.15E-06
80,0.001,300,7,0.8,18589.79327,4.12E-06
440,0.03,300,1,5,18608.87677,4.03E-06
692,0.3,300,1,5,18623.86644,3.97E-06
685,0.3,300,0.5,5,18624.31912,3.97E-06
852,1,1000,0.5,2,18627.59066,3.95E-06
498,0.03,1000,7,0.4,18627.99211,3.95E-06
314,0.01,300,1,5,18637.65888,3.91E-06
727,0.3,1000,0.5,5,18655.20964,3.84E-06
74,0.001,300,5,1,18660.15952,3.82E-06
239,0.003,1000,5,0.4,18700.58701,3.66E-06
752,0.3,1000,7,0.8,18718.88917,3.58E-06
403,0.03,100,2,1,18722.93196,3.57E-06
333,0.01,300,7,1,18722.9407,3.57E-06
474,0.03,1000,0.5,2,18726.13033,3.56E-06
618,0.1,1000,5,0.6,18731.65184,3.54E-06
607,0.1,1000,1,2,18737.069,3.52E-06
228,0.003,1000,1,1,18754.18897,3.45E-06
821,1,300,2,0.6,18763.58148,3.42E-06
877,1,1000,7,0.6,18768.94762,3.40E-06
872,1,1000,5,1,18790.23231,3.32E-06
579,0.1,300,5,2,18794.85094,3.31E-06
150,0.003,100,2,0.8,18796.44785,3.30E-06
407,0.03,100,5,0.4,18804.80069,3.27E-06
102,0.001,1000,1,1,18823.02586,3.21E-06
878,1,1000,7,0.8,18831.1771,3.18E-06
879,1,1000,7,1,18843.77971,3.14E-06
711,0.3,300,7,1,18846.18677,3.13E-06
853,1,1000,0.5,5,18853.86886,3.10E-06
860,1,1000,1,5,18861.97226,3.08E-06
625,0.1,1000,7,0.6,18867.03671,3.06E-06
24,0.001,100,2,0.8,18876.33045,3.03E-06
753,0.3,1000,7,1,18893.33994,2.98E-06
113,0.001,1000,5,0.4,18908.66454,2.93E-06
866,1,1000,2,2,18910.96865,2.92E-06
29,0.001,100,5,0.4,18911.44845,2.92E-06
281,0.01,100,5,0.4,18927.699,2.87E-06
492,0.03,1000,5,0.6,18946.04478,2.82E-06
619,0.1,1000,5,0.8,18958.71475,2.78E-06
573,0.1,300,2,5,18972.39823,2.74E-06
155,0.003,100,5,0.4,18981.28088,2.71E-06
734,0.3,1000,1,5,19088.4672,2.42E-06
81,0.001,300,7,1,19103.17352,2.39E-06
487,0.03,1000,2,1,19107.26936,2.38E-06
207,0.003,300,7,1,19120.81468,2.34E-06
234,0.003,1000,2,0.8,19194.77209,2.17E-06
360,0.01,1000,2,0.8,19203.04286,2.15E-06
833,1,300,7,0.2,19204.70073,2.15E-06
414,0.03,100,7,0.4,19278.24433,1.99E-06
699,0.3,300,2,5,19278.63662,1.99E-06
108,0.001,1000,2,0.8,19304.42373,1.94E-06
288,0.01,100,7,0.4,19331.48389,1.88E-06
822,1,300,2,0.8,19336.65565,1.87E-06
372,0.01,1000,7,0.4,19352.91481,1.84E-06
601,0.1,1000,0.5,5,19359.76193,1.83E-06
873,1,1000,5,2,19363.79158,1.82E-06
529,0.1,100,2,1,19373.54644,1.80E-06
246,0.003,1000,7,0.4,19390.49942,1.77E-06
36,0.001,100,7,0.4,19412.56535,1.73E-06
188,0.003,300,1,5,19420.25543,1.72E-06
348,0.01,1000,0.5,2,19435.41836,1.69E-06
109,0.001,1000,2,1,19439.28207,1.68E-06
811,1,300,0.5,5,19447.41877,1.67E-06
162,0.003,100,7,0.4,19454.49585,1.66E-06
712,0.3,300,7,2,19469.90932,1.63E-06
705,0.3,300,5,2,19471.03673,1.63E-06
120,0.001,1000,7,0.4,19478.09455,1.62E-06
626,0.1,1000,7,0.8,19494.24781,1.59E-06
62,0.001,300,1,5,19495.39076,1.59E-06
19,0.001,100,1,2,19497.53931,1.59E-06
25,0.001,100,2,1,19499.84255,1.58E-06
747,0.3,1000,5,2,19524.1621,1.54E-06
817,1,300,1,2,19524.81439,1.54E-06
586,0.1,300,7,2,19525.05697,1.54E-06
453,0.03,300,5,2,19526.09366,1.54E-06
867,1,1000,2,5,19544.27919,1.51E-06
408,0.03,100,5,0.6,19558.08966,1.49E-06
620,0.1,1000,5,1,19559.47392,1.49E-06
447,0.03,300,2,5,19576.47513,1.46E-06
96,0.001,1000,0.5,2,19579.48124,1.46E-06
827,1,300,5,0.4,19582.07231,1.45E-06
481,0.03,1000,1,2,19582.35413,1.45E-06
282,0.01,100,5,0.6,19582.42883,1.45E-06
361,0.01,1000,2,1,19610.11031,1.41E-06
151,0.003,100,2,1,19618.00946,1.40E-06
277,0.01,100,2,1,19622.93617,1.40E-06
145,0.003,100,1,2,19646.89663,1.36E-06
240,0.003,1000,5,0.6,19650.59449,1.36E-06
327,0.01,300,5,2,19656.96653,1.35E-06
880,1,1000,7,2,19659.12298,1.34E-06
222,0.003,1000,0.5,2,19660.23138,1.34E-06
235,0.003,1000,2,1,19664.61907,1.34E-06
321,0.01,300,2,5,19668.99488,1.33E-06
265,0.01,100,0.5,5,19679.1983,1.32E-06
156,0.003,100,5,0.6,19681.41175,1.31E-06
271,0.01,100,1,2,19687.4297,1.31E-06
201,0.003,300,5,2,19702.04729,1.29E-06
114,0.001,1000,5,0.6,19705.04902,1.28E-06
13,0.001,100,0.5,5,19710.29605,1.28E-06
30,0.001,100,5,0.6,19716.28032,1.27E-06
823,1,300,2,1,19720.1525,1.26E-06
139,0.003,100,0.5,5,19721.67456,1.26E-06
741,0.3,1000,2,5,19735.99202,1.24E-06
534,0.1,100,5,0.6,19736.1605,1.24E-06
366,0.01,1000,5,0.6,19746.87658,1.23E-06
614,0.1,1000,2,2,19759.11986,1.22E-06
499,0.03,1000,7,0.6,19789.46369,1.18E-06
834,1,300,7,0.4,19804.04999,1.16E-06
608,0.1,1000,1,5,19807.02875,1.16E-06
75,0.001,300,5,2,19832.95898,1.13E-06
475,0.03,1000,0.5,5,19841.28308,1.12E-06
229,0.003,1000,1,2,19869.71403,1.09E-06
493,0.03,1000,5,0.8,19876.15234,1.08E-06
828,1,300,5,0.6,19881.12663,1.07E-06
824,1,300,2,2,19890.06288,1.06E-06
829,1,300,5,0.8,19893.00367,1.06E-06
37,0.001,100,7,0.6,19905.06365,1.05E-06
31,0.001,100,5,0.8,19905.33339,1.05E-06
535,0.1,100,5,0.8,19908.99146,1.04E-06
830,1,300,5,1,19919.51589,1.03E-06
540,0.1,100,7,0.4,19921.69754,1.03E-06
836,1,300,7,0.8,19928.37614,1.02E-06
157,0.003,100,5,0.8,19931.73497,1.02E-06
289,0.01,100,7,0.6,19934.22268,1.02E-06
103,0.001,1000,1,2,19937.71327,1.02E-06
818,1,300,1,5,19939.465,1.01E-06
530,0.1,100,2,2,19954.91023,9.98E-07
355,0.01,1000,1,2,19961.69199,9.91E-07
69,0.001,300,2,5,19963.60638,9.89E-07
706,0.3,300,5,5,19974.961,9.78E-07
283,0.01,100,5,0.8,19976.4148,9.76E-07
163,0.003,100,7,0.6,19982.551,9.70E-07
874,1,1000,5,5,19990.88725,9.62E-07
627,0.1,1000,7,1,19991.83133,9.61E-07
835,1,300,7,0.6,19993.52081,9.60E-07
541,0.1,100,7,0.6,19996.59354,9.57E-07
278,0.01,100,2,2,20000.15346,9.54E-07
460,0.03,300,7,2,20017.4821,9.37E-07
415,0.03,100,7,0.6,20034.05145,9.22E-07
26,0.001,100,2,2,20047.54962,9.09E-07
195,0.003,300,2,5,20048.449,9.09E-07
284,0.01,100,5,1,20049.97807,9.07E-07
536,0.1,100,5,1,20057.79888,9.00E-07
152,0.003,100,2,2,20071.24506,8.88E-07
158,0.003,100,5,1,20071.74222,8.88E-07
32,0.001,100,5,1,20078.16112,8.82E-07
580,0.1,300,5,5,20078.67394,8.82E-07
404,0.03,100,2,2,20086.47296,8.75E-07
409,0.03,100,5,0.8,20100.57425,8.63E-07
587,0.1,300,7,5,20105.78241,8.58E-07
837,1,300,7,1,20113.28687,8.52E-07
543,0.1,100,7,1,20128.07941,8.39E-07
494,0.03,1000,5,1,20134.61551,8.34E-07
410,0.03,100,5,1,20135.16826,8.33E-07
542,0.1,100,7,0.8,20135.84065,8.33E-07
488,0.03,1000,2,2,20140.9937,8.29E-07
713,0.3,300,7,5,20147.39895,8.23E-07
334,0.01,300,7,2,20150.56286,8.21E-07
82,0.001,300,7,2,20152.37685,8.19E-07
247,0.003,1000,7,0.6,20159.45058,8.14E-07
328,0.01,300,5,5,20161.99484,8.12E-07
825,1,300,2,5,20176.04297,8.00E-07
416,0.03,100,7,0.8,20185.13096,7.93E-07
362,0.01,1000,2,2,20190.73591,7.89E-07
290,0.01,100,7,0.8,20195.35935,7.85E-07
881,1,1000,7,5,20198.75509,7.83E-07
20,0.001,100,1,5,20214.51772,7.70E-07
146,0.003,100,1,5,20218.78924,7.67E-07
373,0.01,1000,7,0.6,20234.22862,7.56E-07
538,0.1,100,5,5,20234.26646,7.56E-07
272,0.01,100,1,5,20253.74201,7.41E-07
500,0.03,1000,7,0.8,20261.86219,7.35E-07
537,0.1,100,5,2,20271.44101,7.28E-07
838,1,300,7,2,20274.12378,7.26E-07
208,0.003,300,7,2,20277.54093,7.24E-07
545,0.1,100,7,5,20287.94689,7.17E-07
544,0.1,100,7,2,20295.13752,7.11E-07
115,0.001,1000,5,0.8,20298.64068,7.09E-07
417,0.03,100,7,1,20310.07817,7.01E-07
335,0.01,300,7,5,20311.9205,7.00E-07
519,0.1,100,1,0.4,20314.91034,6.98E-07
367,0.01,1000,5,0.8,20334.02511,6.85E-07
241,0.003,1000,5,0.8,20343.39715,6.78E-07
76,0.001,300,5,5,20360.21176,6.67E-07
831,1,300,5,2,20366.54075,6.63E-07
398,0.03,100,1,5,20379.40753,6.55E-07
38,0.001,100,7,0.8,20388.694,6.49E-07
754,0.3,1000,7,2,20390.84275,6.48E-07
832,1,300,5,5,20397.36634,6.43E-07
209,0.003,300,7,5,20399.74283,6.42E-07
755,0.3,1000,7,5,20400.5149,6.41E-07
531,0.1,100,2,5,20403.15765,6.40E-07
121,0.001,1000,7,0.6,20408.83977,6.36E-07
454,0.03,300,5,5,20409.29252,6.36E-07
839,1,300,7,5,20418.89151,6.30E-07
202,0.003,300,5,5,20431.33742,6.22E-07
164,0.003,100,7,0.8,20434.29715,6.21E-07
349,0.01,1000,0.5,5,20440.84091,6.17E-07
236,0.003,1000,2,2,20443.73749,6.15E-07
97,0.001,1000,0.5,5,20452.04347,6.10E-07
83,0.001,300,7,5,20493.85515,5.85E-07
502,0.03,1000,7,2,20496.06987,5.84E-07
110,0.001,1000,2,2,20497.84803,5.83E-07
489,0.03,1000,2,5,20512.41795,5.75E-07
461,0.03,300,7,5,20514.29317,5.74E-07
368,0.01,1000,5,1,20526.69568,5.67E-07
356,0.01,1000,1,5,20529.95538,5.65E-07
104,0.001,1000,1,5,20536.51159,5.62E-07
291,0.01,100,7,1,20560.01715,5.49E-07
165,0.003,100,7,1,20561.63381,5.48E-07
122,0.001,1000,7,0.8,20567.86439,5.45E-07
615,0.1,1000,2,5,20572.47715,5.42E-07
223,0.003,1000,0.5,5,20580.51572,5.38E-07
628,0.1,1000,7,2,20582.802,5.37E-07
482,0.03,1000,1,5,20584.80028,5.36E-07
495,0.03,1000,5,2,20588.06549,5.34E-07
501,0.03,1000,7,1,20592.74201,5.32E-07
621,0.1,1000,5,2,20596.69683,5.30E-07
39,0.001,100,7,1,20603.63674,5.26E-07
405,0.03,100,2,5,20608.13785,5.24E-07
748,0.3,1000,5,5,20612.59373,5.22E-07
230,0.003,1000,1,5,20629.30814,5.13E-07
242,0.003,1000,5,1,20632.15946,5.12E-07
374,0.01,1000,7,0.8,20642.57611,5.07E-07
622,0.1,1000,5,5,20651.92773,5.02E-07
116,0.001,1000,5,1,20692.85798,4.83E-07
629,0.1,1000,7,5,20695.2752,4.81E-07
249,0.003,1000,7,1,20766.93909,4.49E-07
248,0.003,1000,7,0.8,20774.87486,4.46E-07
237,0.003,1000,2,5,20805.27717,4.33E-07
243,0.003,1000,5,2,20870.94739,4.07E-07
375,0.01,1000,7,1,20871.83654,4.06E-07
496,0.03,1000,5,5,20884.70383,4.01E-07
111,0.001,1000,2,5,20904.12126,3.94E-07
369,0.01,1000,5,2,20942.14882,3.80E-07
363,0.01,1000,2,5,20957.66062,3.74E-07
123,0.001,1000,7,1,20962.4415,3.73E-07
250,0.003,1000,7,2,20964.68312,3.72E-07
376,0.01,1000,7,2,20966.07035,3.71E-07
524,0.1,100,1,5,20999.65862,3.60E-07
117,0.001,1000,5,2,21009.19972,3.56E-07
503,0.03,1000,7,5,21061.88237,3.39E-07
279,0.01,100,2,5,21073.10361,3.35E-07
124,0.001,1000,7,2,21086.24019,3.31E-07
411,0.03,100,5,2,21087.39853,3.31E-07
27,0.001,100,2,5,21150.44468,3.12E-07
285,0.01,100,5,2,21152.35622,3.11E-07
159,0.003,100,5,2,21163.5588,3.08E-07
153,0.003,100,2,5,21222.615,2.91E-07
33,0.001,100,5,2,21225.88702,2.90E-07
118,0.001,1000,5,5,21256.77384,2.82E-07
251,0.003,1000,7,5,21292.41573,2.73E-07
418,0.03,100,7,2,21348.34554,2.59E-07
166,0.003,100,7,2,21389.09845,2.49E-07
40,0.001,100,7,2,21393.54813,2.48E-07
370,0.01,1000,5,5,21405.11497,2.45E-07
244,0.003,1000,5,5,21405.21483,2.45E-07
292,0.01,100,7,2,21426.20943,2.40E-07
377,0.01,1000,7,5,21447.98802,2.36E-07
412,0.03,100,5,5,21516.82501,2.21E-07
125,0.001,1000,7,5,21519.92543,2.20E-07
419,0.03,100,7,5,21600.65177,2.04E-07
167,0.003,100,7,5,22187.81537,1.20E-07
41,0.001,100,7,5,22250.83601,1.13E-07
160,0.003,100,5,5,22255.5737,1.13E-07
34,0.001,100,5,5,22276.16094,1.10E-07
293,0.01,100,7,5,22283.56489,1.10E-07
286,0.01,100,5,5,22301.71659,1.08E-07
520,0.1,100,1,0.6,23374.01904,4.22E-08
521,0.1,100,1,0.8,25053.78274,1.05E-08
513,0.1,100,0.5,0.6,25510.88551,7.34E-09
514,0.1,100,0.5,0.8,25672.58966,6.47E-09
630,0.3,100,0.1,0.2,25682.46029,6.42E-09
632,0.3,100,0.1,0.6,25685.69105,6.40E-09
631,0.3,100,0.1,0.4,25690.78995,6.37E-09
633,0.3,100,0.1,0.8,25696.67149,6.35E-09
757,1,100,0.1,0.4,25702.82154,6.32E-09
760,1,100,0.1,1,25720.04868,6.23E-09
635,0.3,100,0.1,2,25721.35946,6.22E-09
523,0.1,100,1,2,25726.06538,6.20E-09
756,1,100,0.1,0.2,25730.87786,6.18E-09
637,0.3,100,0.5,0.2,25736.01686,6.15E-09
758,1,100,0.1,0.6,25736.11332,6.15E-09
634,0.3,100,0.1,1,25738.16018,6.14E-09
759,1,100,0.1,0.8,25740.18815,6.13E-09
515,0.1,100,0.5,1,25754.65593,6.07E-09
761,1,100,0.1,2,25759.42312,6.04E-09
763,1,100,0.5,0.2,25797.4889,5.87E-09
636,0.3,100,0.1,5,25941.6165,5.25E-09
516,0.1,100,0.5,2,25942.609,5.24E-09
762,1,100,0.1,5,25945.3848,5.23E-09
764,1,100,0.5,0.4,26340.35762,3.87E-09
638,0.3,100,0.5,0.4,26356.42919,3.82E-09
522,0.1,100,1,1,26391.92613,3.72E-09
644,0.3,100,1,0.2,26437.75954,3.59E-09
770,1,100,1,0.2,26462.18855,3.53E-09
777,1,100,2,0.2,26566.33527,3.26E-09
651,0.3,100,2,0.2,26586.62202,3.21E-09
778,1,100,2,0.4,26809.05613,2.72E-09
652,0.3,100,2,0.4,26818.68666,2.70E-09
639,0.3,100,0.5,0.6,26847.87712,2.64E-09
640,0.3,100,0.5,0.8,26854.32782,2.63E-09
645,0.3,100,1,0.4,26868.796,2.60E-09
765,1,100,0.5,0.6,26870.71698,2.60E-09
766,1,100,0.5,0.8,26889.68636,2.56E-09
653,0.3,100,2,0.6,26902.75273,2.54E-09
771,1,100,1,0.4,26906.80986,2.53E-09
767,1,100,0.5,1,26913.35224,2.52E-09
647,0.3,100,1,0.8,26926.46109,2.49E-09
641,0.3,100,0.5,1,26926.98424,2.49E-09
646,0.3,100,1,0.6,26927.32805,2.49E-09
772,1,100,1,0.6,26934.05838,2.48E-09
784,1,100,5,0.2,26941.74188,2.46E-09
658,0.3,100,5,0.2,26947.54674,2.45E-09
779,1,100,2,0.6,26949.07672,2.45E-09
648,0.3,100,1,1,26964.36888,2.42E-09
768,1,100,0.5,2,26965.54204,2.42E-09
773,1,100,1,0.8,26966.56066,2.42E-09
642,0.3,100,0.5,2,26967.55647,2.42E-09
774,1,100,1,1,27000.78274,2.36E-09
654,0.3,100,2,0.8,27110.12661,2.17E-09
665,0.3,100,7,0.2,27134.36966,2.14E-09
775,1,100,1,2,27165.06996,2.09E-09
791,1,100,7,0.2,27168.76983,2.08E-09
643,0.3,100,0.5,5,27183.69486,2.06E-09
649,0.3,100,1,2,27196.77509,2.04E-09
780,1,100,2,0.8,27202.08533,2.03E-09
769,1,100,0.5,5,27205.62796,2.03E-09
517,0.1,100,0.5,5,27274.86537,1.93E-09
776,1,100,1,5,27474.96461,1.66E-09
650,0.3,100,1,5,27644.05323,1.47E-09
655,0.3,100,2,1,27661.65456,1.45E-09
781,1,100,2,1,27697.46123,1.42E-09
659,0.3,100,5,0.4,27775.45591,1.34E-09
785,1,100,5,0.4,27832.53456,1.29E-09
782,1,100,2,2,28213.93311,9.79E-10
656,0.3,100,2,2,28625.92796,7.33E-10
786,1,100,5,0.6,29335.87478,4.49E-10
783,1,100,2,5,29493.67959,4.03E-10
792,1,100,7,0.4,29685.92338,3.54E-10
660,0.3,100,5,0.6,29864.96276,3.14E-10
787,1,100,5,0.8,29887.94387,3.09E-10
657,0.3,100,2,5,29913.51094,3.04E-10
788,1,100,5,1,30017.62557,2.83E-10
793,1,100,7,0.6,30100.9437,2.68E-10
789,1,100,5,2,30142.6379,2.61E-10
794,1,100,7,0.8,30160.39936,2.58E-10
666,0.3,100,7,0.4,30192.50984,2.52E-10
795,1,100,7,1,30198.01077,2.51E-10
790,1,100,5,5,30215.25954,2.49E-10
797,1,100,7,5,30238.70577,2.45E-10
796,1,100,7,2,30250.52887,2.43E-10
661,0.3,100,5,0.8,30475.85646,2.09E-10
667,0.3,100,7,0.6,30647.24136,1.87E-10
662,0.3,100,5,1,30670.15948,1.84E-10
663,0.3,100,5,2,30778.33437,1.72E-10
668,0.3,100,7,0.8,30793.03298,1.70E-10
664,0.3,100,5,5,30803.60863,1.69E-10
669,0.3,100,7,1,30804.26534,1.69E-10
670,0.3,100,7,2,30856.80895,1.63E-10
671,0.3,100,7,5,30866.62955,1.62E-10
